article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
2fd312bff8ce7c61,MSFT,Microsoft,2026-04-15,Yahoo Entertainment,newsapi,VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?,"VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?. When it comes to investing in the broader U.S. market, ETFs like Vanguard S&amp;P 500 ETF (VOO) from Vanguard, the SPDR S&amp;P 500 ETF Trust (SPY) from State Street, and Invesco QQQ Trust (QQQ) from… [+1806 chars]",0.0,neutral,0.895,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/voo-vs-qqq-vs-spy-104138064.html,2026-04-16 20:09:08,2026-04-16
2aa63c5ff7f676a2,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite,"Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.934,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41a82220-7ab3-48e0-b5b6-f85f30707cd2,2026-04-16 20:09:11,2026-04-16
15ce9e8e1573b25d,TSLA,Tesla,2026-04-15,TheStreet,newsapi,Cathie Wood’s Ark keeps selling one stock once again,"Cathie Wood’s Ark keeps selling one stock once again. Cathie Wood, head of Ark Investment Management, is known for making bold, conviction-driven bets, but shes just as quick to trim positions when the strategy shifts. That pattern is playing out again … [+4509 chars]",0.0,neutral,0.791,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-woods-ark-keeps-selling-one-stock-again-this-week,2026-04-16 20:09:11,2026-04-16
b32283e7b0eb218d,GOOGL,Google,2026-04-15,24/7 Wall St.,newsapi,It’s Wednesday. Do You Own Enough Google?,"It’s Wednesday. Do You Own Enough Google?. <ul><li>Google (GOOGL) generated $400B in annual revenue for the first time in fiscal 2025 with net income of $132.17B, up 32% year over year, while expanding AI infrastructure through a long-term TP… [+4606 chars]",0.952,positive,0.952,1.58,1.508,https://247wallst.com/investing/2026/04/15/its-wednesday-do-you-own-enough-google/,2026-04-16 20:09:18,2026-04-16
cacf1d1486960794,AMZN,Amazon,2026-04-15,Yahoo Entertainment,newsapi,Commentary: FedEx and UPS need to move up the e-commerce food chain,"Commentary: FedEx and UPS need to move up the e-commerce food chain. By Satish Jindel
The Big Three legacy parcel carriers FedEx, UPS and the U.S. Postal Service are under pressure like never before as their largest retail customers build out residential delivery net… [+5755 chars]",-0.858,negative,0.858,1.58,-1.359,https://finance.yahoo.com/news/commentary-fedex-ups-move-e-141751961.html,2026-04-16 20:09:22,2026-04-16
277f4ec2acc7ff30,AMZN,Amazon,2026-04-14,Santa Rosa Press Democrat,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.32,1.175,https://www.pressdemocrat.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 20:09:22,2026-04-16
8a165baf7753ad34,META,Meta,2026-04-15,Gizmodo.com,newsapi,Apple’s Smart Glasses Are Stepping Into a Privacy Minefield,"Apple’s Smart Glasses Are Stepping Into a Privacy Minefield. Smart glasses are attracting some big names. There’s Meta, of course, which is already well out ahead of the pack with several pairs for sale, but there’s also Samsung and Google waiting in the wings… [+5539 chars]",0.0,neutral,0.686,1.58,0.0,https://gizmodo.com/apples-smart-glasses-are-stepping-into-a-privacy-minefield-2000746809,2026-04-16 20:09:26,2026-04-16
7aa25cee3094edfc,META,Meta,2026-04-15,Wired,newsapi,AI Could Democratize One of Tech's Most Valuable Resources,"AI Could Democratize One of Tech's Most Valuable Resources. Nvidia is the undisputed king of AI chips. But thanks to the AI it helped build, the champ could soon face growing competition.
Modern AI runs on Nvidia designs, a dynamic that has propelled the com… [+3700 chars]",0.0,neutral,0.714,1.58,0.0,https://www.wired.com/story/ai-could-democratize-one-of-techs-most-valuable-resources/,2026-04-16 20:09:26,2026-04-16
ff22fc1afdbb109d,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:06:34,2026-04-17
683b11bf219425fa,AAPL,Apple,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.3,1.133,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-17 20:06:34,2026-04-17
573442d097e6d161,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it,"Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1471a539-1d3d-48f7-b115-e565b7324a01,2026-04-17 20:06:35,2026-04-17
b44d30e9f9c9c396,MSFT,Microsoft,2026-04-16,Yahoo Entertainment,newsapi,Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%,"Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wor...",0.0,neutral,0.909,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5a56fe8b-16a4-4c06-ae58-00d39404c758,2026-04-17 20:06:37,2026-04-17
c24670dc6f1f7935,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:37,2026-04-17
0eeac9a04eade93f,MSFT,Microsoft,2026-04-15,Moby.co,newsapi,ASML Earnings Show AI’s Real Engine Is Still Hardware,"ASML Earnings Show AI’s Real Engine Is Still Hardware. ASML Earnings Show AIs Real Engine Is Still Hardware - Moby
AI still looks unstoppable, but ASMLs latest numbers suggest the story is shifting. This is no longer just about who builds the smartest m… [+12361 chars]",0.0,neutral,0.876,1.3,0.0,https://app.moby.co/home/news/news-asml-earnings-show-ais-real-engine-is-still-hardware?utm_source=yahoo_finance&amp;utm_medium=rss,2026-04-17 20:06:37,2026-04-17
36f2e09e1de1f672,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:38,2026-04-17
94be4e1c0091a2c7,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Just Scored an FSD Win in Europe. What Does That Mean for TSLA Stock?,"Tesla Just Scored an FSD Win in Europe. What Does That Mean for TSLA Stock?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.942,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e124ca3-90d0-42e1-9ac9-89bb383cac58,2026-04-17 20:06:40,2026-04-17
986e8556b94c0450,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,"Tesla Is Still a ‘Leader in Physical AI’ and You Should Buy TSLA Stock Now, Says UBS","Tesla Is Still a ‘Leader in Physical AI’ and You Should Buy TSLA Stock Now, Says UBS. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.914,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_df2fde3e-3c33-4cbe-9fbb-e08f049cef32,2026-04-17 20:06:41,2026-04-17
88c6fd254909ab67,TSLA,Tesla,2026-04-16,TheStreet,newsapi,Tesla analysts get nervous heading into Q1 print,"Tesla analysts get nervous heading into Q1 print. You wouldn't know it from CEO Elon Musk's racism-baiting posts on X (the former Twitter), but Tesla analysts at TD Cowen and Barclays have some serious concerns heading into the company's first-quart… [+5517 chars]",-0.84,negative,0.84,1.58,-1.331,https://www.thestreet.com/investing/tesla-analysts-get-nervous-heading-into-q1-print,2026-04-17 20:06:41,2026-04-17
d99b9b60e770fe4d,TSLA,Tesla,2026-04-16,Barchart,gnews,Tesla Could Start Making the Optimus Robot at Its Gigafactory Shanghai. What Does That Mean for TSLA Stock?,"Tesla Could Start Making the Optimus Robot at Its Gigafactory Shanghai. What Does That Mean for TSLA Stock?. Tesla (TSLA) has been making big moves in robotics. Most of the attention has focused on its Fremont facility, where the company is winding down production of the Model S and Model X to make ...",0.0,neutral,0.818,1.32,0.0,https://www.barchart.com/story/news/1347907/tesla-could-start-making-the-optimus-robot-at-its-gigafactory-shanghai-what-does-that-mean-for-tsla-stock,2026-04-17 20:06:41,2026-04-17
035d0dc9fef62533,TSLA,Tesla,2026-04-15,Barchart.com,newsapi,Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?,"Uber Stock Just Broke Above Its 50-Day Moving Average. Should You Chase the Rally?. Uber Technologies (UBER) is inching higher on April 15 after announcing a landmark $10 billion commitment to its robotaxi strategy, headlined by an expanded deal with Lucid Group (LCID).
As investor… [+1881 chars]",0.934,positive,0.934,1.3,1.211,https://www.barchart.com/story/news/1327535/uber-stock-just-broke-above-its-50-day-moving-average-should-you-chase-the-rally,2026-04-17 20:06:41,2026-04-17
ff22fc1afdbb109d,NVDA,Nvidia,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:06:44,2026-04-17
36f2e09e1de1f672,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:44,2026-04-17
c673dc62a7ebb4d9,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,"As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?","As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?. The man who called the 2008 housing collapse just doubled down on his bet against Nvidia (NVDA). When Michael Burry makes a move, Wall Street pays attention. And his latest call, a fresh bet against … [+4160 chars]",0.0,neutral,0.861,1.3,0.0,https://www.barchart.com/story/news/1323577/as-michael-burry-adds-to-his-nvidia-puts-should-you-buy-sell-or-hold-nvda-stock,2026-04-17 20:06:44,2026-04-17
78257e211f15a45b,GOOGL,Google,2026-04-15,Barchart.com,newsapi,"Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?","Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?. Intel Corporation (INTC) is a global semiconductor titan undergoing a historic transformation. The company is pivoting from being primarily a chip designer to becoming a world-class systems foundry. … [+4554 chars]",0.587,positive,0.587,1.3,0.761,https://www.barchart.com/story/news/1320722/up-nearly-40-in-the-past-month-is-intel-stock-a-buy-here,2026-04-17 20:06:47,2026-04-17
50e790cca8373a3c,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others,"Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others. We recently published Jim Cramer Said Allbirds Management Are ""Jokers"" &amp; Discussed These 18 Stocks. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks discussed by Jim Cramer.
Software giant Alph… [+1756 chars]",0.0,neutral,0.946,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-shares-alphabet-googl-164921523.html,2026-04-17 20:06:47,2026-04-17
d57f765ca07114fc,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?,"Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?. We just covered the 10 Best Stocks to Buy According to AI Bull Brad Gerstner. Alphabet (NASDAQ:GOOGL) ranks #10 (see the 5 Best Stocks to Buy According to AI Bull Brad Gerstner).
Altimeter Capitals … [+2316 chars]",0.0,neutral,0.856,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-still-undervalued-ai-130002935.html,2026-04-17 20:06:47,2026-04-17
c24670dc6f1f7935,GOOGL,Google,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:47,2026-04-17
36f2e09e1de1f672,GOOGL,Google,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:48,2026-04-17
683b11bf219425fa,AMZN,Amazon,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.3,1.133,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-17 20:06:51,2026-04-17
dcbc0dfdf8133ff6,AMZN,Amazon,2026-04-16,24/7 Wall St.,newsapi,Why I Can’t Stop Buying Amazon Stock,"Why I Can’t Stop Buying Amazon Stock. Amazon (NASDAQ:AMZN) has delivered accelerating numbers, a widening moat, and a valuation that makes sense for what this company is becoming. I can't stop buying AMZN stock, here's why.
<ul><li>Amaz… [+4274 chars]",0.0,neutral,0.492,1.58,0.0,https://247wallst.com/investing/2026/04/16/why-i-cant-stop-buying-amazon-stock/,2026-04-17 20:06:51,2026-04-17
c24670dc6f1f7935,AMZN,Amazon,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:51,2026-04-17
86a7a6ef15a685f9,AMZN,Amazon,2026-04-14,Boulder Daily Camera,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.08,0.961,https://www.dailycamera.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-17 20:06:52,2026-04-17
684d2bd71e24243c,AMZN,Amazon,2026-04-15,Yahoo Entertainment,newsapi,"Snap just slashed 1,000 jobs due to AI. Here are other tech giants who did the same.","Snap just slashed 1,000 jobs due to AI. Here are other tech giants who did the same.. Snap Inc. (SNAP) is the latest tech player to jump on the AI efficiency bandwagon.
In a letter to staff filed with the Securities and Exchange Commission, the company announced it is cutting roughly… [+2962 chars]",-0.964,negative,0.964,1.3,-1.249,https://finance.yahoo.com/news/snap-just-slashed-1000-jobs-due-to-ai-here-are-other-tech-giants-who-did-the-same-185631295.html,2026-04-17 20:06:52,2026-04-17
64d3d82ef3a65e49,AMZN,Amazon,2026-04-14,Santa Ana Orange County Register,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.08,0.961,https://www.ocregister.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-17 20:06:52,2026-04-17
ba6ee686010f37fa,META,Meta,2026-04-16,Business Insider,newsapi,Snap's layoffs highlight growing work trend: AI-powered tiny teams,"Snap's layoffs highlight growing work trend: AI-powered tiny teams. Snap CEO Evan SpiegelJOEL SAGET/AFP via Getty Images
<ul><li>Snap is leaning into small, AI-powered ""squads"" to boost speed and output.</li><li>AI proponents say the technology lets fewer workers ac… [+3944 chars]",-0.663,negative,0.663,1.58,-1.049,https://www.businessinsider.com/snap-layoffs-highlight-workplace-trend-ai-powered-tiny-teams-2026-4,2026-04-17 20:06:55,2026-04-17
8086dbcad0e542dc,META,Meta,2026-04-16,Gizmodo.com,newsapi,Meta’s Quest Price Hikes Just Put VR in a Worse Spot,"Meta’s Quest Price Hikes Just Put VR in a Worse Spot. Meta’s Quest 3 VR headsets aren’t the most high-performance on the market, but if there’s one thing they have going for them, it’s the cost-to-quality ratioa ratio that just got a little bit worse. M… [+2052 chars]",-0.88,negative,0.88,1.58,-1.395,https://gizmodo.com/metas-quest-price-hikes-just-put-vr-in-a-worse-spot-2000747417,2026-04-17 20:06:55,2026-04-17
2ad4df566b140c89,AAPL,Apple,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:06,2026-04-20
c3ea74fdcdd77418,AAPL,Apple,2026-04-17,Barchart.com,newsapi,Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out,"Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out. I review a lot of charts for ETFs and stocks. On the equities side, the Dow 30 ($DOWI) is my go to. I reviewed them this week using Barcharts easy Flipcharts tool, one of my favorite site features, a… [+4563 chars]",0.0,neutral,0.932,1.3,0.0,https://www.barchart.com/story/news/1371238/apple-stock-why-the-dows-best-looking-chart-is-rotting-from-the-inside-out,2026-04-20 20:16:06,2026-04-20
1572a4aa675d2e86,AAPL,Apple,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:06,2026-04-20
9296d01e9bbe4dad,AAPL,Apple,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:06,2026-04-20
71dd499751e82366,AAPL,Apple,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:06,2026-04-20
f5ccccfddaf4c72a,AAPL,Apple,2026-04-17,Macdailynews.com,newsapi,BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target,"BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target. In a notable shift, BNP Paribas analyst David OConnor upgraded Apple (AAPL) to Outperform (“Buy”) from Neutral and raised the price target to $300 (up from $260). The move comes amid rising concerns … [+3676 chars]",0.951,positive,0.951,1.3,1.232,https://macdailynews.com/2026/04/17/bnp-paribas-upgrades-apple-to-outperform-with-300-target/,2026-04-20 20:16:06,2026-04-20
1572a4aa675d2e86,MSFT,Microsoft,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:09,2026-04-20
71dd499751e82366,MSFT,Microsoft,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:09,2026-04-20
2ad4df566b140c89,MSFT,Microsoft,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:09,2026-04-20
4b30e2b27da8eaa4,MSFT,Microsoft,2026-04-17,Yahoo Entertainment,newsapi,Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”,"Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”. Microsoft Corporation (NASDAQ:MSFT) was among the stocks Jim Cramer reviewed on Mad Money while discussing the recent market rotation. Cramer mentioned the stock during the episode and said:
During … [+1977 ch...",0.0,neutral,0.872,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-tremendously-reassuring-161358849.html,2026-04-20 20:16:09,2026-04-20
4944cba6cef7eff2,MSFT,Microsoft,2026-04-19,Ibtimes.com.au,newsapi,AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026,"AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026. NEW YORK — As the S&amp;P 500 navigates a volatile 2026 marked by geopolitical tensions in the Middle East and persistent focus on artificial intelligence infrastructure, investors are hunting for re… [+7956 chars]",-0.642,negative,0.642,1.58,-1.017,https://www.ibtimes.com.au/ai-boom-energy-surge-5-sp-500-stocks-analysts-say-could-soar-2026-1867009,2026-04-20 20:16:09,2026-04-20
